"ID"	"climvar"	"details"	"signcorr"	"presencetest"	"rcorr"	"N"	"pvalue"	"typetest"
56	"rainfall"	"zoochorous species"	"negative"	"yes"	-0.53	24	0.01	"Spearman rank correlation"
58	"rainfall"	""	"positive"	"no"	NA	12	NA	""
59	"rainfall"	""	"positive"	"no"	NA	18	NA	""
60	"rainfall"	"trees"	"negative"	"no"	NA	36	NA	""
61	"daylength"	""	"negative"	"yes"	0.5	48	0.01	"Pearson correlation"
62	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
63	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
64	"rainfall"	"zoochorous species"	"none"	"yes"	0.39	13	0.06	"Pearson correlation"
65	"rainfall"	""	"positive"	"yes"	0.95	24	0.049	"Spearman rank correlation"
66	"flooding"	""	"positive"	"no"	NA	27	NA	""
68	"rainfall"	""	"positive"	"no"	NA	12	NA	""
69	"rainfall"	""	"negative"	"no"	NA	12	NA	""
70	"rainfall"	""	"negative"	"no"	NA	12	NA	""
71	"temperature"	"biweekly minimum temperature; biweekly maximum tempertaure"	"species-specific"	"yes"	0.68	12	0.049	"Spearman rank correlation"
76	"temperature"	"mean temperature"	"none"	"yes"	0.55	24	0.06	"Spearman rank correlation"
77	"rainfall"	"maximum"	"positive"	"no"	NA	24	NA	""
79	"none"	""	""	"no"	NA	65	NA	""
80	"temperature"	"mean temperature; minimum temperature; maximum temperature"	"none"	"yes"	-0.08	12	0.8	"Spearman and Pearson correlations"
81	"rainfall"	"two month lag"	"negative"	"yes"	-0.65	12	0.049	"Pearson correlation"
82	"rainfall"	"two month lag"	"positive"	"yes"	0.88	14	0.001	"Pearson correlation"
83	"rainfall"	"two month lag"	"none"	"yes"	NA	16	NA	"Pearson correlation"
84	"rainfall"	"two month lag"	"positive"	"yes"	0.8	15	0.01	"Pearson correlation"
85	"rainfall"	"two month lag"	"none"	"yes"	NA	13	NA	"Pearson correlation"
86	"ENSO"	"ENSO3"	"positive"	"yes"	0.4	220	0.01	"Pearson correlation"
87	"ENSO"	""	"positive"	"no"	NA	114	NA	""
88	"none"	""	""	"no"	NA	12	NA	""
89	"irradiance"	""	"positive"	"yes"	0.8	180	0.049	"Pearson correlation"
90	"irradiance"	""	"positive"	"yes"	0.75	120	0.049	"Pearson correlation"
91	"none"	""	""	"no"	NA	12	NA	""
92	"none"	""	""	"no"	NA	29	NA	""
93	"rainfall"	""	"negative"	"yes"	-0.328	480	2e-04	"linear regression"
94	"rainfall"	""	"positive"	"no"	NA	32	NA	""
96	"rainfall"	""	"none"	"yes"	NA	72	NA	"linear regression"
97	"rainfall"	""	"none"	"yes"	-0.54	24	0.06	"Spearman rank correlation"
98	"rainfall"	""	"none"	"yes"	0.49	24	0.06	"Spearman rank correlation"
99	"rainfall"	""	"none"	"yes"	0.9	24	0.06	"Spearman rank correlation"
100	"rainfall"	""	"none"	"yes"	-0.64	24	0.06	"Spearman rank correlation"
103	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
104	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	17	NA	""
107	"rainfall"	""	"positive"	"yes"	0.54	12	0.049	"Pearson correlation"
108	"rainfall"	""	"positive"	"no"	NA	12	NA	""
109	"none"	""	""	""	NA	24	NA	""
110	"rainfall"	""	"positive"	"no"	NA	12	NA	""
112	"rainfall"	""	"negative"	"no"	NA	13	NA	""
113	"rainfall"	""	"negative"	"no"	NA	13	NA	""
114	"rainfall"	""	"negative"	"no"	NA	28	NA	""
115	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	39	NA	""
118	"daylength"	""	"positive"	"yes"	0.85	23	0.049	"Spearman rank correlation"
119	"temperature"	"mean temperature"	"positive"	"yes"	0.6	24	0.02	"Spearman rank correlation"
120	"rainfall"	""	"positive"	"no"	NA	108	NA	""
121	"rainfall"	""	"negative"	"yes"	-0.51	17	0.004	"Spearman rank correlation"
123	"rainfall"	""	"positive"	"yes"	0.92	24	0.001	"Spearman rank correlation"
124	"none"	""	""	"no"	NA	12	NA	""
282	"none"	""	""	"no"	NA	12	NA	""
283	"none"	""	""	"no"	NA	24	NA	""
125	"none"	""	""	"no"	NA	24	NA	""
284	"none"	""	""	"no"	NA	27	NA	""
281	"none"	""	""	"no"	NA	12	NA	""
127	"rainfall"	""	"positive"	"no"	NA	12	NA	""
129	"rainfall"	""	"negative"	"no"	NA	12	NA	""
130	"temperature"	"mean temperature"	"none"	"yes"	-0.33	12	0.29	"Spearman rank correlation"
131	"rainfall"	""	"positive"	"no"	NA	24	NA	""
132	"rainfall"	""	"positive"	"no"	NA	21	NA	""
133	"none"	""	""	"no"	NA	36	NA	""
134	"flooding"	""	"negative"	"no"	NA	12	NA	""
135	"flooding"	""	"positive"	"no"	NA	12	NA	""
136	"rainfall"	""	"none"	"no"	NA	12	NA	""
137	"rainfall"	""	"positive"	"no"	NA	13	NA	""
138	"temperature"	"mean"	"negative"	"yes"	-0.82	12	0.01	"Spearman rank correlation"
139	"temperature"	"mean"	"positive"	"yes"	0.8	12	0.002	"Spearman rank correlation"
140	"none"	""	""	"no"	NA	12	NA	""
142	"temperature"	"maximum"	"positive"	"yes"	0.8899	12	0.049	"Pearson correlation"
144	"none"	""	""	"no"	NA	12	NA	""
146	"temperature"	"minimum"	"positive"	"yes"	0.591607978	120	0.01	"linear regression"
147	"rainfall"	""	"positive"	"yes"	0.28	31	0.02	"Spearman rank correlation"
148	"rainfall"	""	"positive"	"no"	NA	24	NA	""
149	"flooding"	""	"none"	"yes"	0.16	12	0.06	"linear regression"
150	"rainfall"	""	"none"	"yes"	-0.44	12	0.06	"Pearson correlation"
151	"rainfall"	""	"positive"	"no"	NA	24	NA	""
152	"none"	""	""	"no"	NA	36	NA	""
153	"rainfall"	""	"positive"	"no"	NA	60	NA	""
154	"temperature"	"maximum"	"none"	"yes"	0.62	24	0.07	"Pearson correlation"
155	"rainfall"	""	"negative"	"no"	NA	12	NA	""
156	"temperature"	"maximum"	"negative"	"yes"	-0.337	24	0.01	"Pearson correlation"
157	"temperature"	"mean"	"negative"	"yes"	-0.75	24	0.04	"linear regression"
158	"rainfall"	"trees"	"negative"	"no"	NA	12	NA	""
159	"rainfall"	""	"negative"	"no"	NA	24	NA	""
162	"daylength"	"minimum"	"positive"	"yes"	0.82	12	0.049	"Pearson correlation"
164	"temperature"	"mean, minimum and maximum"	"positive"	"yes"	0.47	120	0.049	"cross-correlation time series"
165	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	216	NA	""
166	"none"	""	""	"no"	NA	12	NA	""
167	"none"	""	""	"no"	NA	36	NA	""
168	"none"	""	""	"no"	NA	12	NA	""
169	"none"	""	""	"no"	NA	24	NA	""
171	"rainfall"	""	"none"	"yes"	NA	24	0.06	"cross-correlation time series"
172	"none"	""	""	"no"	NA	12	NA	""
173	"none"	""	""	"no"	NA	12	NA	""
174	"none"	""	""	"no"	NA	144	NA	""
177	"none"	""	""	"no"	NA	39	NA	""
178	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
179	"rainfall"	""	"positive"	"no"	NA	12	NA	""
181	"rainfall"	""	"positive"	"no"	NA	12	NA	""
183	"flooding"	"water level"	"positive"	"yes"	0.75	17	0.01	"Spearman rank correlation"
184	"rainfall"	""	"positive"	"yes"	0.74	120	NA	"Pearson correlation"
185	"none"	""	""	"no"	NA	12	NA	""
186	"rainfall"	""	"positive"	"no"	NA	14	NA	""
188	"original data"	""	""	"no"	NA	30	NA	""
189	"rainfall"	""	"positive for fleshy, negative for dry fruits"	"no"	NA	24	NA	""
190	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	16	NA	""
191	"rainfall"	""	"negative"	"yes"	-0.77	36	0.049	"Spearman rank correlation"
192	"rainfall"	""	"negative"	"no"	NA	14	NA	""
193	"temperature"	"minimum"	"species-specific"	"yes"	0.67	60	0.01	"Pearson correlation"
194	"none"	""	""	""	NA	42	NA	""
197	"rainfall"	""	"positive"	"no"	NA	36	NA	""
198	"original data"	""	""	""	NA	31	NA	""
200	"rainfall"	""	"negative"	"yes"	-0.71	24	0.008	"Spearman rank correlation"
201	"rainfall"	""	"species-specific"	"yes"	NA	44	NA	"moving correlation analysis"
202	"rainfall"	""	"none"	"yes"	NA	12	0.12	"ANOVA"
203	"rainfall"	""	"negative"	"yes"	NA	12	0.041	"ANOVA"
204	"rainfall"	""	"none"	"yes"	NA	12	0.064	"ANOVA"
205	"none"	""	""	"no"	NA	36	NA	""
206	"rainfall"	""	"negative"	"yes"	-0.4	24	0.049	"Spearman rank correlation"
207	"rainfall"	""	"negative"	"no"	NA	12	NA	""
208	"temperature"	"maximum, minimum and mean"	"negative"	"yes"	-0.78	36	0.049	"Spearman rank correlation"
210	"rainfall"	""	"positive"	"no"	NA	12	NA	""
215	"none"	""	""	""	NA	12	NA	""
216	"temperature"	"mean"	"positive"	"yes"	0.477	24	0.0157	"Spearman and Pearson correlations"
217	"rainfall"	""	"none"	"no"	NA	12	NA	""
218	"rainfall"	""	"negative"	"no"	NA	60	NA	""
220	"rainfall"	""	"positive"	"no"	NA	NA	NA	""
223	"rainfall"	""	"positive"	"no"	NA	18	NA	""
227	"temperature"	"mean"	"positive"	"yes"	0.7645	13	0.001	"Spearman rank correlation"
228	"rainfall"	""	"none"	"no"	NA	12	NA	""
229	"none"	""	""	"no"	NA	24	NA	""
230	"original data"	""	""	""	NA	12	NA	""
231	"original data"	""	""	""	NA	48	NA	""
232	"temperature"	"mean"	"positive"	"yes"	NA	24	NA	"Spearman rank correlation"
233	"rainfall"	""	"species-specific"	"yes"	0.78	28	0.049	"Pearson correlation"
234	"rainfall"	""	"positive"	"no"	NA	17	NA	""
236	"rainfall"	""	"positive"	"no"	NA	24	NA	""
237	"rainfall"	""	"positive"	"yes"	0.44	12	0.018	"Spearman and Pearson correlations"
238	"rainfall"	""	"positive"	"yes"	0.873	12	0.001	"Spearman and Pearson correlations"
239	"rainfall"	""	"positive"	"yes"	0.651	12	0.049	"Spearman and Pearson correlations"
240	"rainfall"	""	"negative"	"no"	NA	24	NA	""
242	"rainfall"	""	"positive"	"no"	NA	27	NA	""
243	"rainfall"	""	""	""	NA	24	NA	""
244	"original data"	""	""	""	NA	25	NA	""
245	"original data"	""	""	""	NA	25	NA	""
246	"original data"	""	""	""	NA	25	NA	""
247	"rainfall"	""	"positive"	"no"	NA	12	NA	""
248	"none"	""	""	""	NA	58	NA	""
249	"rainfall"	""	"none"	"yes"	0	13	0.06	"Spearman and Pearson correlations"
250	"original data"	""	""	""	NA	38	NA	""
251	"none"	""	""	""	NA	144	NA	""
252	"rainfall"	""	"negative"	"yes"	-0.42	12	0.049	"Spearman and Pearson correlations"
253	"rainfall"	""	"none"	"yes"	-0.06	12	0.06	"Spearman and Pearson correlations"
254	"rainfall"	""	"positive"	"no"	NA	12	NA	""
255	"rainfall"	""	"positive"	"yes"	0.65	12	NA	"Pearson correlation"
257	"original data"	""	""	""	NA	13	NA	""
259	"none"	""	""	""	NA	52	NA	""
260	"original data"	""	""	""	NA	13	NA	""
261	"original data"	""	""	""	NA	13	NA	""
262	"original data"	""	""	""	NA	13	NA	""
263	"original data"	""	""	""	NA	13	NA	""
264	"original data"	""	""	""	NA	13	NA	""
265	"none"	""	""	""	NA	12	NA	""
266	"rainfall"	""	"negative"	"no"	NA	12	NA	""
267	"rainfall"	""	"negative"	"no"	NA	12	NA	""
271	"rainfall"	""	"negative"	"no"	NA	NA	NA	""
272	"rainfall"	""	"negative"	"no"	NA	12	NA	""
275	"rainfall"	""	"positive"	"yes"	0.557	12	0.049	"Spearman and Pearson correlations"
276	"rainfall"	""	"negative"	"no"	NA	108	NA	""
277	"rainfall"	""	"negative"	"yes"	0.67	24	0.049	"Spearman and Pearson correlations"
278	"temperature"	"minimum, maximum and mean"	"positive"	"yes"	0.69	24	0.049	"Spearman and Pearson correlations"
280	"rainfall"	""	"negative"	"yes"	-0.364	180	0.04	"Spearman rank correlation"
28	"flooding"	""	"none"	"yes"	0	13	1	"Spearman rank correlation"
29	"flooding"	""	"none"	"yes"	0	40	1	"Spearman rank correlation"
30	"flooding"	""	"positive"	"yes"	0.595	35	0.006	"Spearman rank correlation"
42	"temperature"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
43	"temperature"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
44	"temperature"	""	"none"	"yes"	0.36	26	0.06	"Pearson correlation"
48	"daylength"	""	"negative"	"yes"	-0.83	17	1e-04	"Spearman rank correlation"
49	"daylength"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
50	"daylength"	""	"negative"	"yes"	-0.67	17	0.003	"Spearman rank correlation"
51	"daylength"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
56	"temperature"	""	"positive"	"yes"	0.53	24	0.01	"Spearman rank correlation"
61	"rainfall"	""	"positive"	"yes"	0.47	48	0.013	"Pearson correlation"
65	"temperature"	""	"none"	"yes"	0.344	24	0.06	"Spearman rank correlation"
71	"rainfall"	""	"species-specific"	"yes"	0.57	12	0.049	"Spearman rank correlation"
76	"rainfall"	""	"none"	"yes"	0.46	24	0.06	"Spearman rank correlation"
80	"rainfall"	""	"none"	"yes"	-0.26	12	0.39	"Spearman and Pearson correlations"
86	"rainfall"	""	"negative"	"yes"	-0.2	220	0.01	"Pearson correlation"
89	"rainfall"	""	"negative"	"yes"	-0.8	180	0.049	"Pearson correlation"
93	"air humidity"	""	"positive"	"yes"	0.34	480	1e-04	"linear regression"
96	"temperature"	""	"none"	"yes"	0	72	0.06	"linear regression"
107	"tide levels"	""	"positive"	"yes"	0.61	12	0.049	"Pearson correlation"
118	"temperature"	""	"positive"	"yes"	0.84	23	0.049	"Spearman rank correlation"
119	"rainfall"	""	"none"	"yes"	0.54	24	0.07	"Spearman rank correlation"
130	"rainfall"	""	"none"	"yes"	-0.14	12	0.65	"Spearman rank correlation"
138	"daylength"	""	"negative"	"yes"	-0.7	12	0.049	"Spearman rank correlation"
139	"rainfall"	""	"positive"	"yes"	0.7	12	0.005	"Spearman rank correlation"
142	"rainfall"	""	"none"	"yes"	0.0867	12	0.06	"Pearson correlation"
146	"evaporation"	""	"negative"	"yes"	-0.81240384	120	0.01	"linear regression"
149	"rainfall"	""	"positive"	"yes"	0.91	12	1e-04	"linear regression"
154	"temperature"	""	"none"	"yes"	-0.072	24	0.784	"Pearson correlation"
156	"rainfall"	""	"positive"	"yes"	0.257	24	0.05	"Pearson correlation"
157	"rainfall"	""	"negative"	"yes"	-0.63	24	0.03	"linear regression"
162	"rainfall"	""	"positive"	"yes"	0.61	12	0.049	"Pearson correlation"
164	"rainfall"	""	"none"	"yes"	0.26	120	0.06	"cross-correlation time series"
171	"ENSO"	""	"none"	"yes"	0	24	0.06	"cross-correlation time series"
191	"temperature"	""	"negative"	"yes"	-0.55	36	0.049	"Spearman rank correlation"
193	"rainfall"	""	"species-specific"	"yes"	0.67	60	0.01	"Pearson correlation"
206	"temperature"	""	"none"	"yes"	-0.4	24	0.15	"Spearman rank correlation"
208	"rainfall"	""	"negative"	"yes"	-0.5	36	0.049	"Spearman rank correlation"
210	"temperature"	""	"NaN"	"no"	NA	12	NA	""
227	"rainfall"	""	"positive"	"yes"	0.6054	13	0.01	"Spearman rank correlation"
232	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
233	"temperature"	""	"species-specific"	"yes"	0.78	28	0.049	"Pearson correlation"
238	"flooding"	""	"positive"	"yes"	0.838	12	0.005	"Spearman and Pearson correlations"
239	"flooding"	""	"positive"	"yes"	0.687	12	0.049	"Spearman and Pearson correlations"
243	"temperature"	""	"NaN"	""	NA	24	NA	""
275	"temperature"	""	"none"	"yes"	0.4	12	0.06	"Spearman and Pearson correlations"
278	"rainfall"	""	"negative"	"yes"	-0.49	24	0.049	"Spearman and Pearson correlations"
280	"temperature"	""	"none"	"yes"	0.288	180	1	"Spearman rank correlation"
42	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
43	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
44	"rainfall"	""	"none"	"yes"	0.1	26	0.06	"Pearson correlation"
48	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
49	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
50	"rainfall"	""	"negative"	"yes"	-0.64	17	0.006	"Spearman rank correlation"
51	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
56	"daylength"	""	"positive"	"yes"	0.51	24	0.01	"Spearman rank correlation"
61	"temperature"	""	"positive"	"yes"	0.6	48	0.003	"Pearson correlation"
65	"air humidity"	""	"none"	"yes"	0.804	24	0.06	"Spearman rank correlation"
71	"vapour deficit"	""	"none"	"yes"	0.67	12	0.06	"Spearman rank correlation"
76	"daylength"	""	"none"	"yes"	0.03	24	0.06	"Spearman rank correlation"
80	"air humidity"	""	"none"	"yes"	0.47	12	0.12	"Spearman and Pearson correlations"
86	"temperature"	""	"positive"	"yes"	0.46	220	0.01	"Pearson correlation"
93	"temperature"	""	"positive"	"yes"	0.34	480	1e-04	"linear regression"
96	"daylength"	""	"none"	"yes"	NA	72	0.06	"linear regression"
118	"rainfall"	""	"positive"	"yes"	0.8	23	0.049	"Spearman rank correlation"
138	"rainfall"	""	"none"	"yes"	-0.61	12	0.06	"Spearman rank correlation"
139	"daylength"	""	"positive"	"yes"	0.6	12	0.04	"Spearman rank correlation"
146	"irradiance"	""	"positive"	"yes"	0.655743852	120	0.01	"linear regression"
154	"rainfall"	""	"none"	"yes"	-0.253	24	0.362	"Pearson correlation"
156	"daylength"	""	"none"	"yes"	-0.152	24	0.06	"Pearson correlation"
164	"daylength"	""	"none"	"yes"	-0.2	120	0.06	"cross-correlation time series"
191	"daylength"	""	"none"	"yes"	-0.68	36	0.06	"Spearman rank correlation"
193	"temperature"	""	"species-specific"	"yes"	0.59	60	0.01	"Pearson correlation"
208	"daylength"	""	"none"	"yes"	0.08	36	0.06	"Spearman rank correlation"
243	"irradiance"	""	"NaN"	""	NA	24	NA	""
275	"daylength"	""	"none"	"yes"	0.18	12	0.06	"Spearman and Pearson correlations"
280	"solar radiation"	""	"positive"	"yes"	0.5377	180	0.01	"Spearman rank correlation"
65	"irradiance"	""	"positive"	"yes"	0.711	24	0.049	"Spearman rank correlation"
86	"irradiance"	""	"positive"	"yes"	0.13	220	0.01	"Pearson correlation"
