"ID"	"climvar"	"details"	"signcorr"	"presencetest"	"rcorr"	"N"	"pvalue"	"typetest"
153	"rainfall"	""	"positive"	"no"	NA	36	NA	""
154	"original data"	""	""	""	NA	31	NA	""
155	"rainfall"	""	"negative"	"yes"	-0.71	24	0.008	"Spearman rank correlation"
156	"rainfall"	""	"species-specific"	"yes"	NA	44	NA	"moving correlation analysis"
157	"rainfall"	""	"none"	"yes"	NA	12	0.12	"ANOVA"
158	"rainfall"	""	"negative"	"yes"	NA	12	0.041	"ANOVA"
159	"rainfall"	""	"none"	"yes"	NA	12	0.064	"ANOVA"
161	"rainfall"	""	"negative"	"yes"	-0.4	24	0.049	"Spearman rank correlation"
162	"rainfall"	""	"negative"	"no"	NA	12	NA	""
163	"temperature"	"maximum, minimum and mean"	"negative"	"yes"	-0.78	36	0.049	"Spearman rank correlation"
164	"rainfall"	""	"positive"	"no"	NA	12	NA	""
165	"none"	""	""	""	NA	12	NA	""
166	"temperature"	"mean"	"positive"	"yes"	0.477	24	0.0157	"Spearman and Pearson correlations"
167	"rainfall"	""	"none"	"no"	NA	12	NA	""
168	"rainfall"	""	"negative"	"no"	NA	60	NA	""
169	"rainfall"	""	"positive"	"no"	NA	NA	NA	""
170	"rainfall"	""	"positive"	"no"	NA	18	NA	""
171	"temperature"	"mean"	"positive"	"yes"	0.7645	13	0.001	"Spearman rank correlation"
172	"rainfall"	""	"none"	"no"	NA	12	NA	""
173	"none"	""	""	"no"	NA	24	NA	""
174	"original data"	""	""	""	NA	12	NA	""
175	"original data"	""	""	""	NA	48	NA	""
176	"temperature"	"mean"	"positive"	"yes"	NA	24	NA	"Spearman rank correlation"
177	"rainfall"	""	"species-specific"	"yes"	0.78	28	0.049	"Pearson correlation"
178	"rainfall"	""	"positive"	"no"	NA	17	NA	""
179	"rainfall"	""	"positive"	"no"	NA	24	NA	""
180	"rainfall"	""	"positive"	"yes"	0.44	12	0.018	"Spearman and Pearson correlations"
181	"rainfall"	""	"positive"	"yes"	0.873	12	0.001	"Spearman and Pearson correlations"
182	"rainfall"	""	"positive"	"yes"	0.651	12	0.049	"Spearman and Pearson correlations"
183	"rainfall"	""	"negative"	"no"	NA	24	NA	""
184	"rainfall"	""	"positive"	"no"	NA	27	NA	""
185	"rainfall"	""	""	""	NA	24	NA	""
186	"original data"	""	""	""	NA	25	NA	""
187	"original data"	""	""	""	NA	25	NA	""
188	"original data"	""	""	""	NA	25	NA	""
189	"rainfall"	""	"positive"	"no"	NA	12	NA	""
190	"none"	""	""	""	NA	58	NA	""
191	"rainfall"	""	"none"	"yes"	0	13	0.06	"Spearman and Pearson correlations"
192	"original data"	""	""	""	NA	38	NA	""
193	"none"	""	""	""	NA	144	NA	""
194	"rainfall"	""	"negative"	"yes"	-0.42	12	0.049	"Spearman and Pearson correlations"
195	"rainfall"	""	"none"	"yes"	-0.06	12	0.06	"Spearman and Pearson correlations"
196	"rainfall"	""	"positive"	"no"	NA	12	NA	""
197	"rainfall"	""	"positive"	"yes"	0.65	12	NA	"Pearson correlation"
198	"original data"	""	""	""	NA	13	NA	""
199	"none"	""	""	""	NA	52	NA	""
200	"original data"	""	""	""	NA	13	NA	""
201	"original data"	""	""	""	NA	13	NA	""
202	"original data"	""	""	""	NA	13	NA	""
203	"original data"	""	""	""	NA	13	NA	""
204	"original data"	""	""	""	NA	13	NA	""
205	"none"	""	""	""	NA	12	NA	""
206	"rainfall"	""	"negative"	"no"	NA	12	NA	""
207	"rainfall"	""	"negative"	"no"	NA	12	NA	""
208	"rainfall"	""	"negative"	"no"	NA	NA	NA	""
209	"rainfall"	""	"negative"	"no"	NA	12	NA	""
210	"rainfall"	""	"positive"	"yes"	0.557	12	0.049	"Spearman and Pearson correlations"
211	"rainfall"	""	"negative"	"no"	NA	108	NA	""
212	"rainfall"	""	"negative"	"yes"	0.67	24	0.049	"Spearman and Pearson correlations"
213	"temperature"	"minimum, maximum and mean"	"positive"	"yes"	0.69	24	0.049	"Spearman and Pearson correlations"
214	"rainfall"	""	"negative"	"yes"	-0.364	180	0.04	"Spearman rank correlation"
20	"flooding"	""	"none"	"yes"	0	13	1	"Spearman rank correlation"
21	"flooding"	""	"none"	"yes"	0	40	1	"Spearman rank correlation"
22	"flooding"	""	"positive"	"yes"	0.595	35	0.006	"Spearman rank correlation"
32	"temperature"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
33	"temperature"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
34	"temperature"	""	"none"	"yes"	0.36	26	0.06	"Pearson correlation"
37	"daylength"	""	"negative"	"yes"	-0.83	17	1e-04	"Spearman rank correlation"
38	"daylength"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
39	"daylength"	""	"negative"	"yes"	-0.67	17	0.003	"Spearman rank correlation"
40	"daylength"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
44	"temperature"	""	"positive"	"yes"	0.53	24	0.01	"Spearman rank correlation"
48	"rainfall"	""	"positive"	"yes"	0.47	48	0.013	"Pearson correlation"
52	"temperature"	""	"none"	"yes"	0.344	24	0.06	"Spearman rank correlation"
57	"rainfall"	""	"species-specific"	"yes"	0.57	12	0.049	"Spearman rank correlation"
58	"rainfall"	""	"none"	"yes"	0.46	24	0.06	"Spearman rank correlation"
61	"rainfall"	""	"none"	"yes"	-0.26	12	0.39	"Spearman and Pearson correlations"
67	"rainfall"	""	"negative"	"yes"	-0.2	220	0.01	"Pearson correlation"
70	"rainfall"	""	"negative"	"yes"	-0.8	180	0.049	"Pearson correlation"
74	"air humidity"	""	"positive"	"yes"	0.34	480	1e-04	"linear regression"
76	"temperature"	""	"none"	"yes"	0	72	0.06	"linear regression"
83	"tide levels"	""	"positive"	"yes"	0.61	12	0.049	"Pearson correlation"
91	"temperature"	""	"positive"	"yes"	0.84	23	0.049	"Spearman rank correlation"
92	"rainfall"	""	"none"	"yes"	0.54	24	0.07	"Spearman rank correlation"
100	"rainfall"	""	"none"	"yes"	-0.14	12	0.65	"Spearman rank correlation"
108	"daylength"	""	"negative"	"yes"	-0.7	12	0.049	"Spearman rank correlation"
109	"rainfall"	""	"positive"	"yes"	0.7	12	0.005	"Spearman rank correlation"
111	"rainfall"	""	"none"	"yes"	0.0867	12	0.06	"Pearson correlation"
113	"evaporation"	""	"negative"	"yes"	-0.81240384	120	0.01	"linear regression"
116	"rainfall"	""	"positive"	"yes"	0.91	12	1e-04	"linear regression"
121	"temperature"	""	"none"	"yes"	-0.072	24	0.784	"Pearson correlation"
123	"rainfall"	""	"positive"	"yes"	0.257	24	0.05	"Pearson correlation"
124	"rainfall"	""	"negative"	"yes"	-0.63	24	0.03	"linear regression"
127	"rainfall"	""	"positive"	"yes"	0.61	12	0.049	"Pearson correlation"
128	"rainfall"	""	"none"	"yes"	0.26	120	0.06	"cross-correlation time series"
134	"ENSO"	""	"none"	"yes"	0	24	0.06	"cross-correlation time series"
149	"temperature"	""	"negative"	"yes"	-0.55	36	0.049	"Spearman rank correlation"
151	"rainfall"	""	"species-specific"	"yes"	0.67	60	0.01	"Pearson correlation"
161	"temperature"	""	"none"	"yes"	-0.4	24	0.15	"Spearman rank correlation"
163	"rainfall"	""	"negative"	"yes"	-0.5	36	0.049	"Spearman rank correlation"
164	"temperature"	""	"NaN"	"no"	NA	12	NA	""
171	"rainfall"	""	"positive"	"yes"	0.6054	13	0.01	"Spearman rank correlation"
176	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
177	"temperature"	""	"species-specific"	"yes"	0.78	28	0.049	"Pearson correlation"
181	"flooding"	""	"positive"	"yes"	0.838	12	0.005	"Spearman and Pearson correlations"
182	"flooding"	""	"positive"	"yes"	0.687	12	0.049	"Spearman and Pearson correlations"
185	"temperature"	""	"NaN"	""	NA	24	NA	""
210	"temperature"	""	"none"	"yes"	0.4	12	0.06	"Spearman and Pearson correlations"
213	"rainfall"	""	"negative"	"yes"	-0.49	24	0.049	"Spearman and Pearson correlations"
214	"temperature"	""	"none"	"yes"	0.288	180	1	"Spearman rank correlation"
32	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
33	"rainfall"	""	"none"	"yes"	0	24	0.06	"Spearman rank correlation"
34	"rainfall"	""	"none"	"yes"	0.1	26	0.06	"Pearson correlation"
37	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
38	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
39	"rainfall"	""	"negative"	"yes"	-0.64	17	0.006	"Spearman rank correlation"
40	"rainfall"	""	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
44	"daylength"	""	"positive"	"yes"	0.51	24	0.01	"Spearman rank correlation"
48	"temperature"	""	"positive"	"yes"	0.6	48	0.003	"Pearson correlation"
52	"air humidity"	""	"none"	"yes"	0.804	24	0.06	"Spearman rank correlation"
57	"vapour deficit"	""	"none"	"yes"	0.67	12	0.06	"Spearman rank correlation"
58	"daylength"	""	"none"	"yes"	0.03	24	0.06	"Spearman rank correlation"
61	"air humidity"	""	"none"	"yes"	0.47	12	0.12	"Spearman and Pearson correlations"
67	"temperature"	""	"positive"	"yes"	0.46	220	0.01	"Pearson correlation"
74	"temperature"	""	"positive"	"yes"	0.34	480	1e-04	"linear regression"
76	"daylength"	""	"none"	"yes"	NA	72	0.06	"linear regression"
91	"rainfall"	""	"positive"	"yes"	0.8	23	0.049	"Spearman rank correlation"
108	"rainfall"	""	"none"	"yes"	-0.61	12	0.06	"Spearman rank correlation"
109	"daylength"	""	"positive"	"yes"	0.6	12	0.04	"Spearman rank correlation"
113	"irradiance"	""	"positive"	"yes"	0.655743852	120	0.01	"linear regression"
121	"rainfall"	""	"none"	"yes"	-0.253	24	0.362	"Pearson correlation"
123	"daylength"	""	"none"	"yes"	-0.152	24	0.06	"Pearson correlation"
128	"daylength"	""	"none"	"yes"	-0.2	120	0.06	"cross-correlation time series"
149	"daylength"	""	"none"	"yes"	-0.68	36	0.06	"Spearman rank correlation"
151	"temperature"	""	"species-specific"	"yes"	0.59	60	0.01	"Pearson correlation"
163	"daylength"	""	"none"	"yes"	0.08	36	0.06	"Spearman rank correlation"
185	"irradiance"	""	"NaN"	""	NA	24	NA	""
210	"daylength"	""	"none"	"yes"	0.18	12	0.06	"Spearman and Pearson correlations"
214	"solar radiation"	""	"positive"	"yes"	0.5377	180	0.01	"Spearman rank correlation"
52	"irradiance"	""	"positive"	"yes"	0.711	24	0.049	"Spearman rank correlation"
67	"irradiance"	""	"positive"	"yes"	0.13	220	0.01	"Pearson correlation"
