ID	ref	DOI	lat	long	locality	country	BrazilState	DO	marked	LT	herbarium	feces	ground.survey	species	Nindiv	Ntraps	trapsurface	studylength	frequency	peak	vegetation	biome
16	Funch et al 2002	10.1111/j.1744-7429.2002.tb00240.x	-12.561408	-41.402833	rio Lençois montane forest	Brazil	Bahia	yes	marked	no	no	no	no	54	243	NA	NA	63	biweekly	rainy season	seasonally flooded forests	13
17	Genini et al 2009	10.1016/j.flora.2008.01.002	-23.538167	-45.0775	Ilha Anchieta	Brazil	Sao Paulo	yes	marked	no	no	no	no	57	272	NA	NA	13	monthly	rainy season	rainforest	1
18	Gentry & Emmons 1987	10.2307/2388339	-11.75	-71.5	Cocha Cashu	Peru	NA	yes	marked	no	no	no	no	28	NA	NA	NA	12	monthly	rainy season	rainforest	1
19	Griz & Machado 2001		-8.468056	-36.734167	Alagoinha	Brazil	Pernambuco	yes	marked	no	no	no	no	42	420	NA	NA	12	biweekly	rainy season	desert and xeric shrublands	13
20	Haugaasen & Peres 2005	10.1111/j.1744-7429.2005.00079.x	-4.351389	-62.466667	Uauaçu, igapo	Brazil	Amazonas	yes	marked	no	no	no	no	45	400	NA	NA	13	monthly	dry season	seasonally flooded forests	1
21	Haugaasen & Peres 2005	10.1111/j.1744-7429.2005.00079.x	-4.351389	-62.466667	Uauaçu,terra firme	Brazil	Amazonas	yes	marked	no	no	no	no	76	400	NA	NA	40	monthly	transition dry to wet season	rainforest	1
22	Haugaasen & Peres 2005	10.1111/j.1744-7429.2005.00079.x	-4.351389	-62.466667	Uauaçu, varzea	Brazil	Amazonas	yes	marked	no	no	no	no	76	400	NA	NA	35	monthly	transition dry to wet season	seasonally flooded forests	1
23	Ivizi & Araujo 1997		-18.766667	-41.2	Uberlandia	Brazil	Minas Gerais	yes	marked	no	no	no	no	14	NA	NA	NA	18	biweekly	aseasonal	tropical dry forest	1
24	Jara-Guerrero et al 2011	10.1111/j.1744-7429.2011.00754.x	-4.268056	-80.25	dry forests in Loja and El Oro Provinces, S Ecuador	Ecuador	NA	yes	unmarked	no	yes	no	no	54	NA	NA	NA	12	monthly	"rainy for zoochorous spp; dry for anemocorous"	tropical dry forest	1
25	Justiniano & Fredericksen 2000	10.1111/j.1744-7429.2000.tb00470.x	-16.216667	-61.833333	Lomerio 	Bolivia	NA	yes	marked	no	no	no	no	39	453	NA	NA	24	monthly	primary in dry season and secondary in rainy season	tropical dry forest	2
26	Kubitzki & Ziburski 1994	10.2307/2389108	-2.394722	-60.920556	igapo Rio Negro 	Brazil	Amazonas	yes	marked	no	no	no	no	15	NA	NA	NA	23	unespecified	rainy season	seasonally flooded forests	1
27	Kubitzki & Ziburski 1994	10.2307/2389108	-3.233389	-59.931389	Ilha da Marchaneria	Brazil	Amazonas	yes	marked	no	no	no	no	18	NA	NA	NA	23	unespecified	transition wet to dry season	seasonally flooded forests	1
28	Lemus-Jiménez & Ramírez 2002		11.68297	-69.81797	Paraguana Peninsula, mangle	Venezuela	NA	yes	marked	no	no	no	no	19	NA	NA	NA	36	monthly	dry season	seasonally flooded forests	14
29	Lemus-Jiménez & Ramírez 2002		11.843889	-69.857778	Paraguana Peninsula, grassland	Venezuela	NA	yes	marked	no	no	no	no	29	NA	NA	NA	36	monthly	dry season	desert and xeric shrublands	13
30	Lima & Rodal 2010	10.1016/j.jaridenv.2010.05.009	-8.311944	-38.195833	Mauricio Dantas Private NR,  PE	Brazil	Pernambuco	yes	marked	no	no	no	no	19	196	NA	NA	36	monthly	rainy season	desert and xeric shrublands	13
31	Machado et al 1997	10.1111/j.1744-7429.1997.tb00006.x	-7.983333	-38.321111	Research Station of Empresa Pernambucana de Pesquisa Agropecuaria (IPA), Serra Talhada, PE	Brazil	Pernambuco	yes	marked	no	no	no	no	19	190	NA	NA	24	biweekly	"rainy for zoochorous spp; dry for anemocorous"	desert and xeric shrublands	13
32	Marques & Oliveira 2008	10.1111/j.1438-8677.2008.00061.x	-25.575	-48.387	Ilha do Mel, flooded restinga	Brazil	Parana	no		yes	no	no	no	75	NA	120	0.25	24	monthly	transition wet to dry season	rainforest	1
33	Marques & Oliveira 2008	10.1111/j.1438-8677.2008.00061.x	-25.575	-48.387	Ilha do Mel, unflooded restinga	Brazil	Parana	no		yes	no	no	no	55	NA	120	0.25	24	monthly	transition wet to dry season	rainforest	1
34	Marques et al 2004	10.1023/B:VEGE.0000029325.85031.90	-25.425	-49.317	Parana	Brazil	Parana	yes	marked	no	no	no	no	37	216	NA	NA	26	biweekly	aseasonal	temperate evergreen forest	1
35	McLaren & McDonald 2005	10.1111/j.1744-7429.2005.00075.x	17.874	-76.943	Hellshire Hills protected area, costa sul da Jamaica	Jamaica	NA	yes	marked	no	no	no	no	63	868	NA	NA	26	monthly	transition dry to wet season	tropical dry forest	2
36	Medeiros et al 2007	10.1016/j.flora.2006.11.002	-8.53	-35.018056	RPPN Nossa Senhora do Outeiro de Maracaípe PE	Brazil	Pernambuco	yes	marked	no	no	no	no	51	156	NA	NA	16	monthly	transition dry to wet season	rainforest	14
37	Morellato et al 2000	10.1111/j.1744-7429.2000.tb00620.x	-23.366	-44.833	Serra do Mar, site 1	Brazil	Sao Paulo	yes	marked	no	no	no	no	324	1262	NA	NA	17	monthly	aseasonal	rainforest	1
38	Morellato et al 2000	10.1111/j.1744-7429.2000.tb00620.x	-23.366	-44.833	Serra do Mar, site 2	Brazil	Sao Paulo	yes	marked	no	no	no	no	324	1262	NA	NA	17	monthly	aseasonal	rainforest	1
39	Morellato et al 2000	10.1111/j.1744-7429.2000.tb00620.x	-23.366	-44.833	Serra do Mar, site 3	Brazil	Sao Paulo	yes	marked	no	no	no	no	324	1262	NA	NA	17	monthly	aseasonal	rainforest	1
40	Morellato et al 2000	10.1111/j.1744-7429.2000.tb00620.x	-24.236	-48.078	Sabaidela, Site 4	Brazil	Sao Paulo	yes	marked	no	no	no	no	324	1262	NA	NA	17	monthly	aseasonal	rainforest	1
41	Morellato & Leitão-Filho 1996	10.2307/2389073	-22.829	-47.109	Santa Genebra	Brazil	Sao Paulo	yes	marked	no	no	no	no	130	NA	NA	NA	36	weekly	dry season	seasonal forest	1
42	Neves & Damasceno-Junior 2011	10.1590/S1519-69842011000500009	-19.2	-57.583333	Santa Cruz hill	Brazil	Mato Grosso do Sul	yes	marked	no	no	no	no	48	NA	NA	NA	12	monthly	rainy season	open grassy savanna	2
43	Peres 1994a	10.2307/2389114	-4.846	-65.268	Urucu River	Brazil	Amazonas	yes	marked	no	no	no	no	253	996	NA	NA	14	monthly	rainy season	rainforest	1
44	Pirani et al 2009	10.1590/S0102-33062009000400019	-15.85	-52.266667	Parque Estadual da Serra Azul	Brazil	Mato Grosso	yes	marked	no	no	no	no	84	1221	NA	NA	24	monthly	rainy season	cerrado woodland	7
45	Putz & Windsor 1987	10.2307/2388631	9.15	-79.85	Barro Colorado Island	Panama	NA	yes	marked	no	no	no	no	69	68	NA	NA	12	biweekly	primary in dry season and secondary in rainy season	seasonal forest	1
46	Ragusa-Netto 2008b	10.1080/01650520701510859	-19.216667	-58.566667	Urucum 	Brazil	NA	yes	marked	no	no	no	no	57	270	NA	NA	18	monthly	transition dry to wet season	tropical dry forest	9
47	Ramírez 2002	10.3732/ajb.89.5.836	8.933333	-67.416667	Los Llanos	Venezuela	NA	yes	marked	no	no	no	no	171	NA	NA	NA	36	monthly	transition wet to dry season	open grassy savanna	7
48	Rubim et al 2010	10.1590/S0102-33062010000300019	-22.416	-47.514	Mata Sao Jose, SP	Brazil	Sao Paulo	yes	marked	no	no	no	no	90	332	NA	NA	48	monthly	dry season	seasonal forest	1
49	Salazar et al 2012	10.1007/s11258-011-9973-4	-15.933	-47.05	IBGE, cerrado denso	Brazil	Goias	no		yes	no	no	no	26	NA	108	0.38	13	monthly	transition dry to wet season	cerrado woodland	7
50	Salazar et al 2012	10.1007/s11258-011-9973-4	-15.933	-47.05	IBGE, cerrado sensu stricto	Brazil	Goias	no		yes	no	no	no	30	NA	108	0.38	13	monthly	transition dry to wet season	cerrado woodland	7
51	Salazar et al 2012	10.1007/s11258-011-9973-4	-15.933	-47.05	IBGE, campo sujo	Brazil	Goias	no		yes	no	no	no	25	NA	108	0.38	13	monthly	dry season	open grassy savanna	7
52	Santana et al 2010	10.1590/S0104-77602010000400018	-15.505278	-48.105	Dolina da Garapa	Brazil	Distrito Federal	no		yes	no	no	no	10	NA	100	1	24	monthly	rainy season	tropical dry forest	7
53	Schöngart et al 2002	10.1017/s0266467402002389	-3.25	-59.966667	Ilha da Marchaneria	Brazil	Amazonas	yes	marked	no	no	no	no	23	66	NA	NA	27	monthly	transition wet to dry season	seasonally flooded forests	1
54	Silberbauer-Gottsberger 2001		-22.75	-48.430556	Botucatu	Brazil	Sao Paulo	yes	marked	no	no	no	no	26	NA	NA	NA	12	biweekly	rainy season	cerrado woodland	7
55	Silva et al 2011	10.1007/s13595-011-0071-5	-21.966667	-47.85	Sao Carlos, cerrado	Brazil	Sao Paulo	yes	marked	no	no	no	no	196	NA	NA	NA	12	monthly	rainy season	cerrado woodland	7
56	Silva et al 2011	10.1007/s13595-011-0071-5	-21.966667	-47.85	Sao Carlos, swamp	Brazil	Sao Paulo	yes	marked	no	no	no	no	97	NA	NA	NA	12	monthly	rainy season	seasonally flooded forests	7
57	Silvério & Lenza 2010	10.1590/S1676-06032010000300024	-14.685833	-52.335833	PM Bacaba	Brazil	Mato Grosso	yes	marked	no	no	no	no	12	NA	NA	NA	12	biweekly	transition dry to wet season	cerrado woodland	7
58	Staggemeier & Morellato 2011	10.1007/s00484-011-0482-x	-25.103	-47.913	Parque Estadual da Ilha do Cardoso, foothill	Brazil	Sao Paulo	yes	marked	no	no	no	no	106	1027	NA	NA	24	monthly	transition dry to wet season	rainforest	1
59	ter Steege & Persaud 1991	10.1007/BF00045216	6.8	-58.133333	entire Guyana	Guyana	NA	no		no	yes	yes	no	190	NA	NA	NA	24	sporadic across 100 years	dry season	rainforest	1
60	Tobler et al 2010	10.1111/j.1744-7429.2009.00549.x	-12.569167	-70.111111	Los Amigos Biological Station	Peru	NA	yes	marked	no	no	no	no	239	1195	NA	NA	65	monthly	rainy season	rainforest	1
61	Vasconcelos et al 2010	10.1007/s10531-010-9841-x	-5.145833	-40.931389	Serra das Almas	Brazil	NA	yes	marked	no	no	no	no	39	2790	NA	NA	12	monthly	transition dry to wet season	desert and xeric shrublands	13
62	Wallace & Painter 2002	10.1016/s0378-1127(00)00723-4	-13.6	-60.916667	Lago Caiman,  cerrado	Bolivia	NA	yes	marked	no	no	no	no	24	76	NA	NA	12	monthly	dry season	tropical dry forest	1
63	Wallace & Painter 2002	10.1016/s0378-1127(00)00723-4	-13.6	-60.916667	Lago Caiman,  low vine forest	Bolivia	NA	yes	marked	no	no	no	no	92	261	NA	NA	14	monthly	rainy season	rainforest	1
64	Wallace & Painter 2002	10.1016/s0378-1127(00)00723-4	-13.6	-60.916667	Lago Caiman,  peid mont forest	Bolivia	NA	yes	marked	no	no	no	no	78	173	NA	NA	16	monthly	rainy season	rainforest	1
65	Wallace & Painter 2002	10.1016/s0378-1127(00)00723-4	-13.6	-60.916667	Lago Caiman,  swamp forest	Bolivia	NA	yes	marked	no	no	no	no	71	255	NA	NA	15	monthly	transition wet to dry season	seasonally flooded forests	1
66	Wallace & Painter 2002	10.1016/s0378-1127(00)00723-4	-13.6	-60.916667	Lago Caiman,  tall forest	Bolivia	NA	yes	marked	no	no	no	no	181	939	NA	NA	13	monthly	rainy season	rainforest	1
67	Wright & Calderón 2006	10.1111/j.1461-0248.2005.00851.x	9.15	-79.85	Barro Colorado Island	Panama	NA	no		yes	no	no	no	81	NA	200	0.5	220	weekly	transition dry to wet season	seasonal forest	1
68	Wright et al 1999	"10.1890/0012-9658(1999)080[1632:tenoso]2.0.co;2"	9.15	-79.85	Barro Colorado Island	Panama	NA	no		yes	no	no	no	478	NA	60	0.5	114	weekly	dry season	seasonal forest	1
69	Zhang & Wang 1995	10.1017/S0266467400008750	4.083333	-52.666667	Nouragues field station	French Guiana	NA	yes	unmarked	yes	no	no	yes	91	NA	80	0.01504	12	monthly	rainy season	rainforest	1
70	Zimmerman et al 2007	10.1017/s0266467406003890	9.15	-79.85	Barro Colorado Island	Panama	NA	no		yes	no	no	no	215	NA	200	0.5	180	weekly	dry season	seasonal forest	1
71	Zimmerman et al 2007	10.1017/s0266467406003890	18.316667	-65.816667	El Verde	Puerto Rico	NA	no		yes	no	no	no	76	NA	120	0.16	120	weekly	aseasonal	rainforest	1
72	Vílchez et al 2007		10.422	-84.015	La Selva	Costa Rica	NA	yes	marked	no	no	no	no	73	887	NA	NA	12	monthly	rainy season	rainforest	1
73	Vílchez et al 2008		10.422	-84.015	La Selva	Costa Rica	NA	yes	marked	no	no	no	no	161	2152	NA	NA	29	monthly	dry season	rainforest	1
74	Alencar 1979		-2.916667	-59.883333	Reserva Ducke, AM	Brazil	Amazonas	yes	marked	no	no	no	no	27	81	NA	NA	480	monthly	rainy season	rainforest	1
75	Carvalho 1980		-3.066667	-54.9	Floresta Nacional de Tapajos	Brazil	Para	yes	marked	no	no	no	no	66	473	NA	NA	32	biweekly	rainy season	rainforest	1
76	Mori et al 1982		-14.754167	-39.233056	Centro de Pesquisas do Cacau	Brazil	Bahia	yes	marked	no	no	no	no	30	120	NA	NA	72	biweekly	aseasonal	rainforest	1
77	Ramírez & Briceno 2011	10.1093/aobpla/plr014	5.491111	-61.367936	Canaima, brad-leaved meadow	Venezuela	NA	yes	marked	no	no	no	no	94	NA	NA	NA	24	monthly	aseasonal	open grassy savanna	7
78	Ramírez & Briceno 2011	10.1093/aobpla/plr014	5.491111	-61.367936	Canaima, savanna	Venezuela	NA	yes	marked	no	no	no	no	76	NA	NA	NA	24	monthly	aseasonal	open grassy savanna	7
79	Ramírez & Briceno 2011	10.1093/aobpla/plr014	5.491111	-61.367936	Canaima, secondary bush	Venezuela	NA	yes	marked	no	no	no	no	98	NA	NA	NA	24	monthly	dry season	open grassy savanna	7
80	Ramírez & Briceno 2011	10.1093/aobpla/plr014	5.491111	-61.367936	Canaima, shrubland	Venezuela	NA	yes	marked	no	no	no	no	160	NA	NA	NA	24	monthly	dry season	open grassy savanna	7
81	Batalha et al 1997	10.1590/S0102-33061997000100007	-22.033333	-47.5	Pirassunga, Emas	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	358	NA	NA	NA	12	irregular	"rainy for zoochorous spp; dry for anemocorous"	cerrado woodland	7
82	Batalha & Mantovani 2000	10.1590/S0034-71082000000100016 	-21.604167	-47.570278	Pe-de-Gigante	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	67	NA	NA	NA	17	irregular	"rainy for zoochorous spp; dry for anemocorous"	cerrado woodland	7
83	Cattanio et al 2004	10.1590/S0100-84042004000400010	-1.499528	-48.451631	Combu Island	Brazil	Para	yes	marked	no	no	no	no	15	NA	NA	NA	12	biweekly	rainy season	seasonally flooded forests	1
84	Colonnello  1991		8.406469	-63.1113	Várzea do rio Orinoco	Venezuela	NA	yes	marked	yes	no	no	no	22	244	25	NA	12	monthly	rainy season	seasonally flooded forests	7
85	Conceição et al 2007	10.1590/S0100-84042007000300012	-12.456944	-41.472222	Chapada Diamantina	Brazil	Bahia	yes	marked	no	no	no	no	43	58	NA	NA	24	monthly	transition wet to dry season	montane formations	7
86	Costa et al 2004	10.1590/S0102-33062004000400006	-7.4	-39.3	Chapada do Araripe	Brazil	Ceara	yes	unmarked	no	no	no	no	107	NA	NA	NA	12	monthly	transition wet to dry season	cerrado woodland	1
87	Frankie et al 1974	http://www.jstor.org/stable/2258961	10.422	-84.015	La Selva	Costa Rica	NA	yes	marked	no	no	no	no	185	468	NA	NA	13	monthly	dry season	rainforest	1
88	Frankie et al 1974	http://www.jstor.org/stable/2258961	10.5335	-85.315	Comelco Ranch	Costa Rica	NA	yes	marked	no	no	no	no	113	1137	NA	NA	13	monthly	dry season	tropical dry forest	2
89	Koptur et al. 1988	10.1017/S0266467400002984	10.3	-84.8	Monteverde	Costa Rica	NA	yes	marked	no	no	no	no	107	470	NA	NA	28	monthly	transition wet to dry season	montane formations	1
90	Lenza & Klink 2006	10.1590/S0100-84042006000400013	-15.932222	-47.965833	IGBE	Brazil	Distrito Federal	yes	marked	no	no	no	no	19	226	NA	NA	39	biweekly	"rainy for zoochorous spp; dry for anemocorous"	cerrado woodland	7
91	Marques & Oliveira 2004	10.1590/S0100-84042004000400011	-25.575	-48.387	Ilha do Mel, non-flooded forest	Brazil	Parana	yes	marked	no	no	no	no	29	NA	NA	NA	23	monthly	transition wet to dry season	rainforest	1
92	Martos et al 2009		-6.521389	-79.459167	Reserva Ecol Privada Chaparrí	Peru	NA	yes	marked	no	no	no	no	17	42	NA	NA	24	monthly	rainy season	tropical dry forest	2
93	Mikich & Silva 2001	10.1590/S0102-33062001000100010	-23.916667	-51.95	centro-oeste do Parana	Brazil	Parana	yes	marked	no	no	no	no	132	NA	NA	NA	108	monthly	dry season	seasonal forest	1
94	Munhoz & Felfili 2005	10.1590/S0102-33062005000400031	-15.9265	-47.905778	DF, Fazenda Agua Limpa	Brazil	Distrito Federal	yes	marked	no	no	no	no	61	519	NA	NA	17	biweekly	transition wet to dry season	open grassy savanna	7
95	Muniz  2008	10.1590/S0044-59672008000400004	-4.266667	-46.166667	MA, buriticupu	Brazil	Maranhao	yes	marked	no	no	no	no	89	NA	NA	NA	24	monthly	transition wet to dry season	rainforest	1
96	Opler et al 1980	10.2307/2259250	10.5335	-85.315	Comelco Ranch	Costa Rica	NA	yes	marked	no	no	no	no	95	NA	NA	NA	24	monthly	non-available	tropical dry forest	2
97	Opler et al 1980	10.2307/2259250	10.422	-84.015	La Selva	Costa Rica	NA	yes	marked	no	no	no	no	154	NA	NA	NA	24	every six weeks	aseasonal	rainforest	1
98	Penhalber & Mantovani 1997	10.1590/S0100-84041997000200011	-23.633333	-46.6	Fontes do Ipiranga	Brazil	Sao Paulo	no		yes	no	no	no	90	NA	40	0.025	12	monthly	rainy season	rainforest	1
99	Ramírez & Brito 1987		8.933333	-67.416667	Los Llanos	Venezuela	NA	yes	marked	no	no	no	no	25	250	NA	NA	12	monthly	transition dry to wet season	open grassy savanna	7
100	Reys et al 2005	10.1590/S1676-06032005000300021	-21.148	-56.413	MS, Rio formoso (Serra da Bodoquena)	Brazil	Mato Grosso do Sul	yes	marked	no	no	no	no	29	378	NA	NA	12	monthly	rainy season	seasonally flooded forests	7
101	Roldán & Larrea 2003		-16.25	-68.25	Cotapata	Bolivia	NA	yes	marked	no	no	no	no	14	70	NA	NA	24	monthly	rainy season	montane formations	10
102	Sabatier 1985		5.000072	-53.000186	Piste Saint Elie	French Guiana	NA	yes	unmarked	no	no	no	no	132	1926	NA	NA	21	biweekly	rainy season	rainforest	1
103	Snow 1965	http://www.jstor.org/stable/3565124	10.666667	-61.25	Arima Valley	Trinidad and Tobago	NA	yes	marked	no	no	no	no	40	NA	NA	NA	36	sporadic across 2 years	rainy season	rainforest	1
104	Silva et al 2009	10.1590/S0100-84042009000100015	-18.301944	-52.951667	Emas National Park, hyperseasonal cerrado	Brazil	Mato Grosso do Sul	yes	marked	no	no	no	no	64	2353	NA	NA	12	bimonthly	rainy season	open grassy savanna	7
105	Silva et al 2009	10.1590/S0100-84042009000100015	-18.292778	-52.97	Emas National Park, seasonal cerrado	Brazil	Goias	yes	marked	no	no	no	no	109	3327	NA	NA	12	bimonthly	rainy season	open grassy savanna	7
106	Spina et al 2001	10.1590/S0102-33062001000300006	-22.831944	-47.109167	Campinas	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	134	NA	NA	NA	12	monthly	dry season	seasonally flooded forests	1
107	Stevenson et al 1998	10.1111/j.1744-7429.1998.tb00376.x	2.666	-74.166	Tinigua National Park	Colombia	NA	yes	unmarked	yes	no	no	no	20	NA	300	0.08	13	biweekly	rainy season	rainforest	1
108	Talora & Morellato 2000	10.1590/S0100-84042000000100002	-23.366	-44.833	Picinguaba	Brazil	Sao Paulo	yes	marked	no	no	no	no	46	296	NA	NA	12	monthly	rainy season	rainforest	1
109	Tannus et al 2006	10.1590/S1676-06032006000300008	-22.175	-47.873	Itirapina Ecological Station	Brazil	Sao Paulo	no		no	yes	no	no	367	1257	NA	NA	12	sporadic across 22 years	transition wet to dry season	cerrado woodland	7
110	Toriola 1998	10.1017/s0266467498000285	5.000072	-53.000186	Piste Saint Elie	French Guiana	NA	no		yes	no	no	no	17	NA	100	1	12	monthly	dry season	rainforest	1
111	Zárate et al 2006		-4.000486	-73.433517	Maynas	Peru	NA	yes	marked	no	no	no	no	176	513	NA	NA	12	biweekly	rainy season	rainforest	1
112	Levey 1988	http://www.jstor.org/stable/1942539	10.422	-84.015	La Selva	Costa Rica	NA	yes	marked	no	no	no	no	116	NA	NA	NA	12	monthly	rainy season	rainforest	1
113	Engel & Martins 2005		-19.1	-39.75	Llinhares, Spiritu Santo	Brazil	Espirito Santo	yes	marked	no	no	no	no	41	205	NA	NA	120	biweekly	dry season	rainforest	14
114	Lima et al 2012	10.1007/s00468-012-0735-2	-7.983333	-38.321111	Experimental Station Lauro Bezerra, Pernambuco	Brazil	Pernambuco	yes	marked	no	no	no	no	24	264	NA	NA	31	biweekly	aseasonal	desert and xeric shrublands	13
115	Heithaus et al 1975	10.2307/1936295	10.425086	-85.089722	Finca la Pacifica, Canas, Guanacaste	Costa Rica	NA	yes	marked	no	no	no	no	41	NA	NA	NA	24	monthly	rainy season	tropical dry forest	2
116	Ferreira & Parolin 2007		-3.033333	-60.283333	Rio Tamura-Mirim, Manaus	Brazil	Amazonas	yes	marked	no	no	no	no	29	468	NA	NA	12	monthly	dry season	seasonally flooded forests	1
117	Cornejo-Tenorio & Manriquez 2007		19.995	-100.165	Cerro Altaminaro, Michoacán	Mexico	NA	yes	marked	no	no	no	no	112	NA	NA	NA	12	monthly	dry season	temperate evergreen forest	3
118	Ragusa-Netto 2004	10.1590/S1519-69842004000500017	-19.583333	-57.333333	Miranda River, Corumba	Brazil	Mato Grosso do Sul	yes	marked	no	no	no	no	29	370	NA	NA	24	monthly	primary peak in rainy season and secondary transition from wet to dry season	seasonally flooded forests	9
119	Estrada & Coates-Estrada 2001	10.1017/s026646740100147x	18.416667	-95.066667	Los Tuxtlas	Mexico	NA	no		yes	no	no	no	NA	NA	NA	NA	36	biweekly	dry season	rainforest	1
120	Terborgh 1983		-11.75	-71.5	Cocha Cashu	Peru	NA	no		yes	no	no	no	25	NA	50	0.08	60	biweekly	rainy season	rainforest	1
121	Baider 2002	Thesis	-7.766667	-51.95	Pinkaiti	Brazil	Para	yes	marked	no	no	no	no	98	500	NA	NA	24	monthly	transition dry to wet season	rainforest	1
122	Boubli 1997	Thesis	0.4	-66.3	Pico da Neblina	Brazil	Amazonas	yes	marked	no	no	no	no	145	436	NA	NA	12	monthly	rainy season	rainforest	1
123	Setz 1993	Thesis	-2.416667	-59.833333	Biological Dynamics of Forest Fragments Project, Manaus 	Brazil	Amazonas	yes	marked	no	no	no	no	552	1080	NA	NA	24	irregular	rainy season	rainforest	1
124	Cortes-Flores et al.  2013	10.1016/j.foreco.2012.10.038	19.508889	-101.273889	Cerro El Aguila, Michoacán	Mexico	NA	yes	marked	no	no	no	no	133	660	NA	NA	24	monthly	dry season	temperate evergreen forest	3
125	Ibarra-Manríquez et al.  1991	10.2307/2388201	18.416667	-95.066667	Los Tuxtlas	Mexico	NA	yes	unmarked	no	yes	no	no	59	NA	NA	NA	12	monthly	primary in dry season and secondary in rainy season	rainforest	1
126	Solorzano et al. 2000	10.1111/j.1744-7429.2000.tb00498.x	15.655556	-92.813889	El Triunfo	Mexico	NA	yes	marked	no	no	no	no	20	NA	NA	NA	24	monthly	dry season	montane formations	1
127	Brina 1998	Thesis	-19.466667	-44.016667	Matozinhos, Lagoa Santa	Brazil	Minas Gerais	yes	marked	no	no	no	no	70	NA	NA	NA	12	monthly	dry season	tropical dry forest	7
128	Morellato unpublished	unpublished	-22.175	-47.873	Itirapina	Brazil	Sao Paulo	yes	marked	no	no	no	no	103	NA	NA	NA	120	monthly	rainy season	cerrado woodland	7
129	Knowles & Parrotta 1997		-1.666667	-56.4	Trombetas	Brazil	Para	yes	marked	no	no	no	no	160	NA	NA	NA	216	unespecified	"rainy for zoochorous spp; dry for anemocorous"	rainforest	1
